publish_year,publisher_month,publisher_day,author_num,degree_avg,degree_med,title_word_num,body_word_num,word_num,image_num
2020,5,24,0,0.0,0,9,414,423,1
2020,5,24,0,0.0,0,10,302,312,1
2020,5,23,0,0.0,0,6,745,751,1
2020,5,24,0,0.0,0,10,698,708,1
2020,5,24,0,0.0,0,7,234,241,1
2020,5,22,0,0.0,0,10,1656,1666,1
2020,5,22,0,2.0,2,12,356,368,1
2020,5,21,0,0.0,0,12,352,364,1
2020,5,23,0,0.0,0,8,121,129,1
2020,5,20,0,0.0,0,9,183,192,1
2020,5,20,0,0.0,0,8,133,141,1
2020,5,23,0,0.0,0,17,499,516,1
2020,5,24,0,0.0,0,8,200,208,1
2020,5,24,0,0.0,0,10,173,183,1
2020,5,24,0,0.0,0,7,192,199,1
2020,5,24,0,0.0,0,8,168,176,1
2020,5,24,0,0.0,0,10,212,222,1
2020,5,22,0,0.0,0,8,191,199,1
2020,5,22,0,0.0,0,9,216,225,1
2020,5,19,0,0.0,0,7,28,35,1
2020,5,24,0,0.0,0,5,35,40,1
2020,5,23,0,0.0,0,8,204,212,1
2020,5,21,0,0.0,0,9,144,153,1
2020,5,23,0,0.0,0,10,38,48,1
2020,5,21,0,0.0,0,10,49,59,1
2020,5,19,0,0.0,0,8,40,48,1
2020,5,23,0,1.0,1,4,65,69,1
2020,5,22,0,2.0,2,1,126,127,1
2020,5,24,0,1.0,1,6,42,48,1
2020,5,23,1,2.0,2,12,228,240,1
2020,5,23,1,0.0,0,8,228,236,1
2020,5,20,1,0.0,0,12,228,240,1
2020,5,20,1,0.0,0,10,228,238,1
2020,5,7,1,0.0,0,13,228,241,1
2020,5,6,1,0.0,0,15,228,243,1
2020,5,24,1,0.0,0,16,1177,1193,1
2020,5,24,0,0.0,0,8,316,324,1
2020,5,24,0,0.0,0,16,96,112,1
2020,5,22,1,0.0,0,5,983,988,1
2020,5,21,1,0.0,0,5,745,750,1
2020,5,20,1,0.0,0,12,781,793,1
2020,5,22,2,0.0,0,9,305,314,1
2020,5,22,2,0.0,0,10,361,371,1
2020,5,22,1,0.0,0,13,756,769,1
2020,5,21,0,0.0,0,15,1312,1327,1
2020,5,20,1,0.0,0,15,1224,1239,1
2020,5,21,1,0.0,0,15,858,873,1
2020,5,18,0,0.0,0,15,935,950,1
2020,5,16,1,0.0,0,14,959,973,1
2020,5,16,1,0.0,0,4,1193,1197,1
2020,5,13,2,0.0,0,6,379,385,1
2020,5,13,1,0.0,0,15,1005,1020,1
2020,5,11,1,0.0,0,5,786,791,1
2020,5,10,1,0.0,0,10,1715,1725,1
2020,5,18,0,0.0,0,13,241,254,1
2020,5,1,1,1.0,1,15,1091,1106,1
2020,5,24,0,1.0,1,14,372,386,1
2020,5,23,0,1.0,1,15,941,956,1
2020,5,23,0,0.0,0,13,713,726,1
2020,5,22,1,0.0,0,15,979,994,1
2020,5,22,0,1.0,1,13,508,521,1
2020,5,23,1,0.0,0,14,820,834,1
2020,5,22,0,0.0,0,13,96,109,1
2020,5,21,0,0.0,0,13,343,356,1
2020,5,21,1,0.0,0,15,1399,1414,1
2020,5,20,0,0.0,0,14,572,586,1
2020,5,19,0,0.0,0,14,96,110,1
2020,5,21,1,0.0,0,15,421,436,1
2020,5,21,2,0.0,0,9,435,444,1
2020,5,21,2,0.0,0,14,266,280,1
2020,5,20,1,0.0,0,13,344,357,1
2020,5,20,2,0.0,0,9,411,420,1
2020,5,20,2,0.0,0,10,313,323,1
2020,5,19,1,0.0,0,13,434,447,1
2020,5,22,1,0.0,0,10,956,966,1
2020,5,21,2,0.0,0,17,615,632,1
2020,5,20,2,0.0,0,13,813,826,1
2020,5,15,2,0.0,0,15,995,1010,1
2020,5,14,2,0.0,0,12,1223,1235,1
2020,5,14,0,0.0,0,11,2828,2839,1
2020,5,14,1,0.0,0,14,962,976,1
2020,5,13,0,0.0,0,11,508,519,1
2020,5,12,2,0.0,0,15,1186,1201,1
2020,5,12,1,0.0,0,15,1742,1757,1
2020,5,10,0,0.0,0,12,2113,2125,1
2020,5,8,1,0.0,0,18,708,726,1
2020,5,6,0,0.0,0,13,1237,1250,1
2020,4,30,0,0.0,0,10,792,802,1
2020,4,30,0,0.0,0,13,1314,1327,1
2020,5,24,0,0.0,0,16,910,926,1
2020,5,23,0,0.0,0,12,524,536,1
2020,5,24,0,0.0,0,10,670,680,1
2020,5,23,0,0.0,0,17,869,886,1
2020,5,23,1,0.0,0,13,326,339,1
2020,5,23,0,0.0,0,15,751,766,1
2020,5,23,0,0.0,0,15,1493,1508,1
2020,5,22,0,0.0,0,18,2853,2871,1
2020,5,22,0,0.0,0,12,621,633,1
2020,5,22,0,0.0,0,14,575,589,1
2020,5,22,0,0.0,0,14,831,845,1
2020,5,24,0,0.0,0,13,96,109,1
2020,5,23,1,0.0,0,14,314,328,1
2020,5,22,0,0.0,0,8,526,534,1
2020,5,22,0,0.0,0,12,96,108,1
2020,5,22,0,0.0,0,10,463,473,1
2020,5,22,0,0.0,0,14,475,489,1
2020,5,21,0,0.0,0,14,397,411,1
2020,5,11,0,0.0,0,12,721,733,1
2020,5,24,0,0.0,0,14,596,610,1
2020,5,24,1,0.0,0,15,536,551,1
2020,5,23,0,0.0,0,12,357,369,1
2020,5,23,0,0.0,0,12,461,473,1
2020,5,23,0,0.0,0,14,365,379,1
2020,5,23,0,0.0,0,13,690,703,1
2020,5,23,0,0.0,0,14,500,514,1
2020,5,23,0,0.0,0,12,371,383,1
2020,5,23,0,0.0,0,10,236,246,1
2020,5,23,1,0.0,0,15,699,714,1
2020,5,23,0,0.0,0,15,476,491,1
2020,3,27,1,0.0,0,14,562,576,1
2020,3,26,1,0.0,0,13,623,636,1
2020,5,20,0,0.0,0,13,96,109,1
2020,5,24,1,0.0,0,13,553,566,1
2020,5,24,0,0.0,0,13,522,535,1
2020,5,23,1,0.0,0,12,583,595,1
2020,5,20,0,0.0,0,12,309,321,1
2020,5,17,0,0.0,0,12,96,108,1
2020,5,15,0,0.0,0,12,501,513,1
2020,5,23,0,0.0,0,11,275,286,1
2020,5,23,0,0.0,0,9,96,105,1
2020,5,22,0,0.0,0,16,532,548,1
2020,5,22,0,0.0,0,17,219,236,1
2020,5,21,0,0.0,0,14,640,654,1
2020,5,20,0,0.0,0,13,466,479,1
2020,5,20,0,0.0,0,14,354,368,1
2020,5,18,0,0.0,0,11,96,107,1
2020,5,18,0,0.0,0,12,545,557,1
2020,5,17,0,0.0,0,10,320,330,1
2020,5,15,2,0.0,0,11,335,346,1
2020,5,15,0,0.0,0,14,332,346,1
2020,5,14,2,1.5,1,7,453,460,1
2020,5,23,0,0.0,0,20,375,395,1
2020,5,22,0,0.0,0,11,96,107,1
2020,5,22,1,0.0,0,13,608,621,1
2020,5,22,0,0.0,0,14,402,416,1
2020,5,24,0,0.0,0,15,96,111,1
2020,5,23,0,0.0,0,16,364,380,1
2020,5,23,1,0.0,0,12,576,588,1
2020,5,23,1,0.0,0,13,524,537,1
2020,5,23,0,0.0,0,14,96,110,1
2020,5,11,1,1.5,1,11,96,107,1
2020,5,4,1,0.0,0,13,96,109,1
2020,4,27,1,0.0,0,11,96,107,1
2020,4,20,1,2.0,2,10,96,106,1
2020,4,13,1,1.5,1,13,96,109,1
2020,4,6,1,0.0,0,9,96,105,1
2020,3,30,1,0.0,0,14,96,110,1
2020,3,23,1,0.0,0,13,96,109,1
2020,3,16,1,0.0,0,8,96,104,1
2020,3,9,1,0.0,0,6,96,102,1
2020,3,2,1,0.0,0,7,96,103,1
2020,5,24,0,0.0,0,10,367,377,1
2020,5,23,0,0.0,0,14,96,110,1
2020,5,22,0,0.0,0,11,96,107,1
2020,5,22,0,0.0,0,14,712,726,1
2020,5,22,0,0.0,0,14,237,251,1
2020,5,22,0,0.0,0,13,425,438,1
2020,5,22,0,0.0,0,14,350,364,1
2020,5,22,1,0.0,0,16,1035,1051,1
2020,5,21,0,0.0,0,15,919,934,1
2020,5,21,0,0.0,0,13,96,109,1
2020,5,21,0,1.0,1,12,96,108,1
2020,5,24,0,0.0,0,12,475,487,1
2020,5,24,0,0.0,0,12,503,515,1
2020,5,23,0,0.0,0,17,353,370,1
2020,5,21,0,0.0,0,8,487,495,1
2020,5,21,0,0.0,0,13,363,376,1
2020,5,24,0,0.0,0,11,577,588,1
2020,5,24,1,0.0,0,11,604,615,1
2020,5,22,0,0.0,0,7,1466,1473,1
2020,5,20,0,0.0,0,5,689,694,1
2020,5,20,0,0.0,0,4,1072,1076,1
2020,5,18,0,0.0,0,11,993,1004,1
2020,5,18,0,0.0,0,7,535,542,1
2020,5,15,0,0.0,0,6,455,461,1
2020,5,13,1,0.0,0,6,551,557,1
2020,5,12,0,0.0,0,7,604,611,1
2020,5,11,0,0.0,0,11,537,548,1
2020,5,11,0,0.0,0,11,740,751,1
2020,5,8,0,0.0,0,4,692,696,1
2020,5,4,0,0.0,0,10,512,522,1
2020,5,4,0,0.0,0,6,1236,1242,1
2020,5,4,0,0.0,0,10,1284,1294,1
2020,5,1,0,1.0,1,8,549,557,1
2020,4,30,0,0.0,0,7,669,676,1
2020,4,28,0,0.0,0,9,1323,1332,1
2020,4,28,0,0.0,0,9,546,555,1
2020,4,28,0,0.0,0,10,2851,2861,1
2020,4,24,0,0.0,0,6,358,364,1
2020,4,23,0,0.0,0,8,637,645,1
2020,4,22,0,0.0,0,6,1166,1172,1
2020,5,20,0,0.0,0,11,1092,1103,1
2020,4,17,0,0.0,0,8,493,501,1
2020,5,17,0,0.0,0,5,642,647,1
2020,5,15,0,0.0,0,4,866,870,1
2020,5,15,0,0.0,0,6,411,417,1
2020,5,14,0,0.0,0,7,675,682,1
2020,5,14,0,0.0,0,10,621,631,1
2020,4,10,0,0.0,0,10,422,432,1
2020,4,7,0,0.0,0,10,857,867,1
2020,4,6,0,0.0,0,9,355,364,1
2020,4,6,0,0.0,0,3,996,999,1
2020,4,6,1,0.0,0,14,901,915,1
2020,4,3,0,0.0,0,7,1041,1048,1
2020,4,3,0,0.0,0,6,390,396,1
2020,4,2,0,0.0,0,7,564,571,1
2020,4,1,0,0.0,0,4,506,510,1
2020,4,1,0,0.0,0,15,369,384,1
2020,3,31,0,0.0,0,11,1593,1604,1
2020,3,26,0,0.0,0,8,1273,1281,1
2020,3,25,0,0.0,0,6,582,588,1
2020,3,24,0,0.0,0,7,311,318,1
2020,3,23,0,0.0,0,6,396,402,1
2020,3,23,0,0.0,0,8,391,399,1
2020,3,23,0,0.0,0,6,1241,1247,1
2020,3,18,0,0.0,0,8,417,425,1
2020,3,17,0,0.0,0,9,259,268,1
2020,3,16,0,0.0,0,9,440,449,1
2020,3,12,2,0.0,0,10,4630,4640,1
2020,3,12,0,0.0,0,8,415,423,1
2020,3,12,0,0.0,0,7,915,922,1
2020,3,12,0,0.0,0,4,1134,1138,1
2020,3,10,0,0.0,0,10,273,283,1
2020,3,9,0,0.0,0,6,892,898,1
2020,3,5,0,0.0,0,10,1335,1345,1
2020,3,5,0,0.0,0,12,885,897,1
2020,3,4,0,0.0,0,6,1019,1025,1
2020,3,3,1,0.0,0,9,1156,1165,1
2020,3,2,0,0.0,0,5,236,241,1
2020,2,28,0,1.0,1,6,692,698,1
2020,2,27,0,0.0,0,7,720,727,1
2020,2,24,0,1.0,1,6,1179,1185,1
2020,2,19,0,0.0,0,8,920,928,1
2020,2,17,0,0.0,0,5,524,529,1
2020,2,10,0,0.0,0,10,869,879,1
2020,2,10,1,1.0,1,5,1473,1478,1
2020,2,8,0,0.0,0,9,642,651,1
2020,2,5,0,0.0,0,7,747,754,1
2020,2,4,0,0.0,0,4,467,471,1
2020,1,31,0,3.0,3,11,683,694,1
2020,1,30,1,0.0,0,3,941,944,1
2020,1,29,0,0.0,0,7,1406,1413,1
2020,1,28,1,0.0,0,6,1595,1601,1
2020,1,24,0,0.0,0,7,1299,1306,1
